,date,open,high,low,close,volume
7525,2023-02-15T15:00:00.000Z,153.565,154.38,153.11,153.83,151556.0
7526,2023-02-15T16:00:00.000Z,153.81,155.505,153.81,155.25,128288.0
7527,2023-02-15T17:00:00.000Z,155.275,155.385,153.59,154.065,141867.0
7528,2023-02-15T18:00:00.000Z,154.07,155.05,153.715,155.01,69542.0
7529,2023-02-15T19:00:00.000Z,155.01,155.47,154.91,155.01,72171.0
7530,2023-02-15T20:00:00.000Z,155.015,155.36,154.68,155.35,178516.0
7531,2023-02-15T21:00:00.000Z,155.015,155.36,154.68,155.35,0.0
7532,2023-02-16T15:00:00.000Z,154.095,155.215,153.8,155.15,176068.0
7533,2023-02-16T16:00:00.000Z,155.16,155.5,154.89,155.07,99736.0
7534,2023-02-16T17:00:00.000Z,155.065,156.17,154.76,155.93,78041.0
7535,2023-02-16T18:00:00.000Z,155.94,156.185,155.545,155.95,89152.0
7536,2023-02-16T19:00:00.000Z,155.945,156.325,155.72,156.19,172612.0
7537,2023-02-16T20:00:00.000Z,156.2,156.24,153.595,153.72,261035.0
7538,2023-02-16T21:00:00.000Z,156.2,156.24,153.595,153.72,0.0
7539,2023-02-17T15:00:00.000Z,151.665,152.675,151.64,152.0,148883.0
7540,2023-02-17T16:00:00.000Z,152.0,152.26,151.38,151.575,122739.0
7541,2023-02-17T17:00:00.000Z,151.575,152.165,150.92,151.08,116947.0
7542,2023-02-17T18:00:00.000Z,151.1,151.49,150.86,151.425,48436.0
7543,2023-02-17T19:00:00.000Z,151.455,152.35,151.345,152.35,78095.0
7544,2023-02-17T20:00:00.000Z,152.35,152.62,151.925,152.53,154637.0
7545,2023-02-17T21:00:00.000Z,152.35,152.62,151.925,152.53,0.0
7546,2023-02-20T15:00:00.000Z,152.53,152.53,152.53,152.53,0.0
7547,2023-02-20T16:00:00.000Z,152.53,152.53,152.53,152.53,0.0
7548,2023-02-20T17:00:00.000Z,152.53,152.53,152.53,152.53,0.0
7549,2023-02-20T18:00:00.000Z,152.53,152.53,152.53,152.53,0.0
7550,2023-02-20T19:00:00.000Z,152.53,152.53,152.53,152.53,0.0
7551,2023-02-20T20:00:00.000Z,152.53,152.53,152.53,152.53,0.0
7552,2023-02-20T21:00:00.000Z,152.53,152.53,152.53,152.53,0.0
7553,2023-02-21T15:00:00.000Z,150.35,150.6,149.6,149.93,154237.0
7554,2023-02-21T16:00:00.000Z,149.93,150.065,149.365,149.8,122692.0
7555,2023-02-21T17:00:00.000Z,149.795,150.14,149.625,150.025,168427.0
7556,2023-02-21T18:00:00.000Z,150.025,150.035,149.3,149.405,78606.0
7557,2023-02-21T19:00:00.000Z,149.41,149.41,148.58,148.67,65217.0
7558,2023-02-21T20:00:00.000Z,148.69,148.94,148.405,148.51,217461.0
7559,2023-02-21T21:00:00.000Z,148.69,148.94,148.405,148.51,0.0
7560,2023-02-22T15:00:00.000Z,147.92,148.39,147.17,148.14,115979.0
7561,2023-02-22T16:00:00.000Z,148.155,148.31,147.69,148.07,59276.0
7562,2023-02-22T17:00:00.000Z,148.07,149.11,147.835,148.905,90328.0
7563,2023-02-22T18:00:00.000Z,148.93,149.43,148.77,149.18,74031.0
7564,2023-02-22T19:00:00.000Z,149.165,149.94,148.27,148.365,101767.0
7565,2023-02-22T20:00:00.000Z,148.36,148.92,148.18,148.92,152573.0
7566,2023-02-22T21:00:00.000Z,148.36,148.92,148.18,148.92,0.0
7567,2023-02-23T15:00:00.000Z,149.58,149.785,147.68,147.98,118269.0
7568,2023-02-23T16:00:00.000Z,147.93,148.25,147.48,147.53,94402.0
7569,2023-02-23T17:00:00.000Z,147.53,147.82,147.245,147.735,51435.0
7570,2023-02-23T18:00:00.000Z,147.74,148.39,147.44,148.19,46164.0
7571,2023-02-23T19:00:00.000Z,148.19,149.65,148.06,149.25,128722.0
7572,2023-02-23T20:00:00.000Z,149.26,149.935,149.25,149.38,95537.0
7573,2023-02-23T21:00:00.000Z,149.26,149.935,149.25,149.38,0.0
7574,2023-02-24T15:00:00.000Z,146.4,146.9,145.95,146.09,100689.0
7575,2023-02-24T16:00:00.000Z,146.1,146.89,145.73,146.4,62764.0
7576,2023-02-24T17:00:00.000Z,146.41,146.505,145.875,145.975,49904.0
7577,2023-02-24T18:00:00.000Z,145.975,146.355,145.73,146.1,51840.0
7578,2023-02-24T19:00:00.000Z,146.095,146.61,145.78,146.49,58186.0
7579,2023-02-24T20:00:00.000Z,146.495,146.79,145.81,146.66,165452.0
7580,2023-02-24T21:00:00.000Z,146.495,146.79,145.81,146.66,0.0
7581,2023-02-27T15:00:00.000Z,148.53,149.17,147.79,148.17,117219.0
7582,2023-02-27T16:00:00.000Z,148.17,148.24,147.455,147.94,97274.0
7583,2023-02-27T17:00:00.000Z,147.94,148.45,147.69,148.35,54573.0
7584,2023-02-27T18:00:00.000Z,148.35,148.65,148.055,148.465,50833.0
7585,2023-02-27T19:00:00.000Z,148.48,148.79,148.065,148.08,51109.0
7586,2023-02-27T20:00:00.000Z,148.08,148.215,147.715,147.905,146370.0
7587,2023-02-27T21:00:00.000Z,148.08,148.215,147.715,147.905,0.0
7588,2023-02-28T15:00:00.000Z,147.725,148.005,147.08,147.53,140554.0
7589,2023-02-28T16:00:00.000Z,147.53,148.18,147.52,147.96,37889.0
7590,2023-02-28T17:00:00.000Z,147.97,148.82,147.965,148.66,38545.0
7591,2023-02-28T18:00:00.000Z,148.68,149.08,148.62,148.82,39768.0
7592,2023-02-28T19:00:00.000Z,148.83,148.985,148.26,148.315,31592.0
7593,2023-02-28T20:00:00.000Z,148.32,148.38,147.42,147.45,120234.0
7594,2023-02-28T21:00:00.000Z,148.32,148.38,147.42,147.45,0.0
7595,2023-03-01T15:00:00.000Z,147.105,147.15,145.495,146.48,187016.0
7596,2023-03-01T16:00:00.000Z,146.48,146.625,145.41,146.45,100989.0
7597,2023-03-01T17:00:00.000Z,146.45,146.88,146.315,146.38,68163.0
7598,2023-03-01T18:00:00.000Z,146.39,146.4,145.725,145.885,80111.0
7599,2023-03-01T19:00:00.000Z,145.88,145.93,145.26,145.505,102493.0
7600,2023-03-01T20:00:00.000Z,145.49,145.69,144.985,145.38,250685.0
7601,2023-03-01T21:00:00.000Z,145.49,145.69,144.985,145.38,0.0
7602,2023-03-02T15:00:00.000Z,144.355,144.7,143.91,144.485,177037.0
7603,2023-03-02T16:00:00.000Z,144.485,144.735,143.975,144.35,153174.0
7604,2023-03-02T17:00:00.000Z,144.35,144.655,144.23,144.45,128597.0
7605,2023-03-02T18:00:00.000Z,144.45,145.555,144.275,145.54,180560.0
7606,2023-03-02T19:00:00.000Z,145.535,146.05,145.39,145.87,243833.0
7607,2023-03-02T20:00:00.000Z,145.84,146.705,145.57,145.96,283304.0
7608,2023-03-02T21:00:00.000Z,145.84,146.705,145.57,145.96,0.0
7609,2023-03-03T15:00:00.000Z,149.5,150.165,149.03,149.64,223431.0
7610,2023-03-03T16:00:00.000Z,149.65,149.975,149.26,149.84,119223.0
7611,2023-03-03T17:00:00.000Z,149.84,150.24,149.61,150.22,97939.0
7612,2023-03-03T18:00:00.000Z,150.225,150.32,149.885,150.23,111800.0
7613,2023-03-03T19:00:00.000Z,150.23,150.88,150.105,150.83,93828.0
7614,2023-03-03T20:00:00.000Z,150.84,151.085,150.54,151.08,323270.0
7615,2023-03-03T21:00:00.000Z,150.84,151.085,150.54,151.08,0.0
7616,2023-03-06T15:00:00.000Z,154.42,155.585,154.15,155.16,280725.0
7617,2023-03-06T16:00:00.000Z,155.15,156.06,155.15,155.74,199561.0
7618,2023-03-06T17:00:00.000Z,155.74,156.295,154.96,155.06,145759.0
7619,2023-03-06T18:00:00.000Z,155.065,155.445,154.51,154.55,79117.0
7620,2023-03-06T19:00:00.000Z,154.555,154.62,153.96,154.115,94763.0
7621,2023-03-06T20:00:00.000Z,154.12,154.29,153.705,153.82,268387.0
7622,2023-03-06T21:00:00.000Z,154.12,154.29,153.705,153.82,0.0
7623,2023-03-07T15:00:00.000Z,153.83,153.83,151.82,152.195,247902.0
7624,2023-03-07T16:00:00.000Z,152.21,152.78,151.98,152.06,102989.0
7625,2023-03-07T17:00:00.000Z,152.065,153.08,151.81,152.405,63864.0
7626,2023-03-07T18:00:00.000Z,152.41,152.69,151.74,151.83,86629.0
7627,2023-03-07T19:00:00.000Z,151.83,152.035,151.135,151.17,151471.0
7628,2023-03-07T20:00:00.000Z,151.175,151.74,151.14,151.58,112210.0
7629,2023-03-07T21:00:00.000Z,151.175,151.74,151.14,151.58,0.0
7630,2023-03-08T15:00:00.000Z,152.71,153.21,151.84,152.6,114655.0
7631,2023-03-08T16:00:00.000Z,152.615,153.47,152.365,153.34,82712.0
7632,2023-03-08T17:00:00.000Z,153.34,153.41,152.36,152.83,36816.0
7633,2023-03-08T18:00:00.000Z,152.84,152.94,152.06,152.285,52433.0
7634,2023-03-08T19:00:00.000Z,152.29,152.98,152.23,152.505,43760.0
7635,2023-03-08T20:00:00.000Z,152.505,153.26,152.07,152.86,116279.0
7636,2023-03-08T21:00:00.000Z,152.505,153.26,152.07,152.86,0.0
7637,2023-03-09T15:00:00.000Z,154.315,154.535,153.63,153.89,104253.0
7638,2023-03-09T16:00:00.000Z,153.885,154.455,153.7,154.11,76595.0
7639,2023-03-09T17:00:00.000Z,154.11,154.21,153.45,153.555,36770.0
7640,2023-03-09T18:00:00.000Z,153.56,153.63,151.83,151.95,73552.0
7641,2023-03-09T19:00:00.000Z,151.96,152.115,151.22,151.305,87391.0
7642,2023-03-09T20:00:00.000Z,151.315,151.4,150.23,150.54,190934.0
7643,2023-03-09T21:00:00.000Z,151.315,151.4,150.23,150.54,0.0
7644,2023-03-10T15:00:00.000Z,149.775,150.51,149.17,150.46,73774.0
7645,2023-03-10T16:00:00.000Z,150.435,150.945,149.76,149.87,82780.0
7646,2023-03-10T17:00:00.000Z,149.865,150.04,149.04,149.155,55654.0
7647,2023-03-10T18:00:00.000Z,149.18,149.4,147.86,148.175,90497.0
7648,2023-03-10T19:00:00.000Z,148.185,148.99,147.85,148.65,126443.0
7649,2023-03-10T20:00:00.000Z,148.66,148.75,147.61,148.5,209747.0
7650,2023-03-10T21:00:00.000Z,148.66,148.75,147.61,148.5,0.0
7651,2023-03-13T14:00:00.000Z,150.72,151.85,150.2,151.555,186475.0
7652,2023-03-13T15:00:00.000Z,151.56,153.125,151.345,152.605,256409.0
7653,2023-03-13T16:00:00.000Z,152.615,153.05,151.5,151.805,107211.0
7654,2023-03-13T17:00:00.000Z,151.795,152.045,150.88,151.91,101511.0
7655,2023-03-13T18:00:00.000Z,151.91,152.69,151.73,152.11,82741.0
7656,2023-03-13T19:00:00.000Z,152.12,152.34,150.35,150.44,198279.0
7657,2023-03-13T20:00:00.000Z,152.12,152.34,150.35,150.44,0.0
7658,2023-03-14T14:00:00.000Z,152.54,153.19,152.19,152.64,117753.0
7659,2023-03-14T15:00:00.000Z,152.645,153.4,152.625,152.685,103655.0
7660,2023-03-14T16:00:00.000Z,152.685,153.06,152.305,152.57,72101.0
7661,2023-03-14T17:00:00.000Z,152.57,152.8,150.535,150.995,169001.0
7662,2023-03-14T18:00:00.000Z,150.995,151.63,150.445,151.01,99590.0
7663,2023-03-14T19:00:00.000Z,151.02,152.8,150.14,152.595,247364.0
7664,2023-03-14T20:00:00.000Z,151.02,152.8,150.14,152.595,0.0
7665,2023-03-15T14:00:00.000Z,151.195,151.645,149.92,150.925,157000.0
7666,2023-03-15T15:00:00.000Z,150.93,151.845,150.56,151.17,213304.0
7667,2023-03-15T16:00:00.000Z,151.16,151.345,150.43,150.59,48747.0
7668,2023-03-15T17:00:00.000Z,150.59,152.33,150.5,152.13,88645.0
7669,2023-03-15T18:00:00.000Z,152.13,153.07,151.5,152.87,100017.0
7670,2023-03-15T19:00:00.000Z,152.88,153.235,151.625,153.0,233592.0
7671,2023-03-15T20:00:00.000Z,152.88,153.235,151.625,153.0,0.0
7672,2023-03-16T14:00:00.000Z,153.14,154.295,152.745,154.075,140644.0
7673,2023-03-16T15:00:00.000Z,154.075,155.49,153.715,155.19,236560.0
7674,2023-03-16T16:00:00.000Z,155.175,155.32,154.4,155.1,105910.0
7675,2023-03-16T17:00:00.000Z,155.1,155.405,154.48,155.31,57844.0
7676,2023-03-16T18:00:00.000Z,155.31,155.945,154.95,155.91,80721.0
7677,2023-03-16T19:00:00.000Z,155.915,156.385,155.63,155.9,279070.0
7678,2023-03-16T20:00:00.000Z,155.915,156.385,155.63,155.9,0.0
7679,2023-03-17T14:00:00.000Z,155.89,156.73,154.425,155.04,197964.0
7680,2023-03-17T15:00:00.000Z,155.05,155.36,154.28,155.05,83208.0
7681,2023-03-17T16:00:00.000Z,155.05,155.705,154.9,155.265,64044.0
7682,2023-03-17T17:00:00.000Z,155.27,155.85,155.25,155.79,54576.0
7683,2023-03-17T18:00:00.000Z,155.79,156.02,154.68,154.93,87916.0
7684,2023-03-17T19:00:00.000Z,154.93,155.43,154.425,155.01,198450.0
7685,2023-03-17T20:00:00.000Z,154.93,155.43,154.425,155.01,0.0
7686,2023-03-20T14:00:00.000Z,154.445,156.305,154.42,156.215,134378.0
7687,2023-03-20T15:00:00.000Z,156.2,156.88,155.99,156.285,117426.0
7688,2023-03-20T16:00:00.000Z,156.285,156.865,155.73,156.75,121320.0
7689,2023-03-20T17:00:00.000Z,156.745,157.76,156.68,157.39,194646.0
7690,2023-03-20T18:00:00.000Z,157.38,157.8,157.085,157.42,113678.0
7691,2023-03-20T19:00:00.000Z,157.42,157.79,157.17,157.505,198532.0
7692,2023-03-20T20:00:00.000Z,157.42,157.79,157.17,157.505,0.0
7693,2023-03-21T14:00:00.000Z,157.65,157.97,156.545,156.905,200541.0
7694,2023-03-21T15:00:00.000Z,156.91,157.69,156.855,157.43,168023.0
7695,2023-03-21T16:00:00.000Z,157.43,158.285,157.37,158.19,210614.0
7696,2023-03-21T17:00:00.000Z,158.2,159.085,158.09,158.605,245647.0
7697,2023-03-21T18:00:00.000Z,158.605,159.0,158.34,158.9,214484.0
7698,2023-03-21T19:00:00.000Z,158.895,159.39,158.605,159.385,371147.0
7699,2023-03-21T20:00:00.000Z,158.895,159.39,158.605,159.385,0.0
7700,2023-03-22T14:00:00.000Z,159.73,160.41,159.115,160.205,213601.0
7701,2023-03-22T15:00:00.000Z,160.2,160.51,159.895,160.445,81016.0
7702,2023-03-22T16:00:00.000Z,160.455,160.47,159.465,159.75,82466.0
7703,2023-03-22T17:00:00.000Z,159.76,160.25,159.61,160.085,83505.0
7704,2023-03-22T18:00:00.000Z,160.135,162.14,159.83,160.41,169592.0
7705,2023-03-22T19:00:00.000Z,160.395,160.94,157.84,157.89,334095.0
7706,2023-03-22T20:00:00.000Z,160.395,160.94,157.84,157.89,0.0
7707,2023-03-23T14:00:00.000Z,159.655,161.295,159.59,161.25,129942.0
7708,2023-03-23T15:00:00.000Z,161.235,161.55,160.36,160.64,142374.0
7709,2023-03-23T16:00:00.000Z,160.635,161.015,160.305,160.41,98263.0
7710,2023-03-23T17:00:00.000Z,160.41,160.64,159.52,159.61,72350.0
7711,2023-03-23T18:00:00.000Z,159.61,159.83,157.71,158.615,130187.0
7712,2023-03-23T19:00:00.000Z,158.595,159.62,157.69,158.92,184194.0
7713,2023-03-23T20:00:00.000Z,158.595,159.62,157.69,158.92,0.0
7714,2023-03-24T14:00:00.000Z,159.21,159.56,158.245,159.16,96467.0
7715,2023-03-24T15:00:00.000Z,159.155,159.4,158.05,159.085,83821.0
7716,2023-03-24T16:00:00.000Z,159.1,159.465,158.19,158.74,57522.0
7717,2023-03-24T17:00:00.000Z,158.74,159.67,158.565,159.14,69847.0
7718,2023-03-24T18:00:00.000Z,159.145,159.95,159.11,159.69,103160.0
7719,2023-03-24T19:00:00.000Z,159.685,160.34,159.36,160.255,133852.0
7720,2023-03-24T20:00:00.000Z,159.685,160.34,159.36,160.255,0.0
7721,2023-03-27T14:00:00.000Z,160.38,160.72,159.625,159.765,51935.0
7722,2023-03-27T15:00:00.000Z,159.765,159.83,158.4,158.44,80411.0
7723,2023-03-27T16:00:00.000Z,158.44,158.83,158.035,158.28,52324.0
7724,2023-03-27T17:00:00.000Z,158.285,158.59,157.875,158.29,37491.0
7725,2023-03-27T18:00:00.000Z,158.29,159.065,158.105,159.05,48603.0
7726,2023-03-27T19:00:00.000Z,159.055,159.21,157.975,158.32,167303.0
7727,2023-03-27T20:00:00.000Z,159.055,159.21,157.975,158.32,0.0
7728,2023-03-28T14:00:00.000Z,156.76,157.32,156.08,156.44,83220.0
7729,2023-03-28T15:00:00.000Z,156.445,157.03,156.39,156.92,73411.0
7730,2023-03-28T16:00:00.000Z,156.92,156.955,156.435,156.55,62137.0
7731,2023-03-28T17:00:00.000Z,156.55,156.635,155.98,156.085,76372.0
7732,2023-03-28T18:00:00.000Z,156.08,156.76,156.05,156.73,50715.0
7733,2023-03-28T19:00:00.000Z,156.735,157.73,156.735,157.67,111562.0
7734,2023-03-28T20:00:00.000Z,156.735,157.73,156.735,157.67,0.0
7735,2023-03-29T14:00:00.000Z,159.85,160.3,159.35,159.51,78603.0
7736,2023-03-29T15:00:00.000Z,159.51,160.055,159.49,159.855,90629.0
7737,2023-03-29T16:00:00.000Z,159.88,160.04,159.52,159.95,56896.0
7738,2023-03-29T17:00:00.000Z,159.95,160.47,159.83,160.02,70013.0
7739,2023-03-29T18:00:00.000Z,160.04,160.505,159.905,160.445,59665.0
7740,2023-03-29T19:00:00.000Z,160.445,161.04,160.305,160.785,167886.0
7741,2023-03-29T20:00:00.000Z,160.445,161.04,160.305,160.785,0.0
7742,2023-03-30T14:00:00.000Z,161.96,162.47,161.51,162.33,106270.0
7743,2023-03-30T15:00:00.000Z,162.315,162.395,161.95,162.08,105003.0
7744,2023-03-30T16:00:00.000Z,162.085,162.225,161.615,161.72,125771.0
7745,2023-03-30T17:00:00.000Z,161.725,162.05,161.35,161.575,65390.0
7746,2023-03-30T18:00:00.000Z,161.57,162.33,161.545,162.05,54576.0
7747,2023-03-30T19:00:00.000Z,162.05,162.38,161.905,162.37,125847.0
7748,2023-03-30T20:00:00.000Z,162.05,162.38,161.905,162.37,0.0
7749,2023-03-31T14:00:00.000Z,162.705,163.025,162.255,162.79,66028.0
7750,2023-03-31T15:00:00.000Z,162.79,163.255,162.705,163.23,129038.0
7751,2023-03-31T16:00:00.000Z,163.225,164.04,163.155,163.81,96964.0
7752,2023-03-31T17:00:00.000Z,163.8,164.075,163.57,163.95,63347.0
7753,2023-03-31T18:00:00.000Z,163.95,164.24,163.925,164.225,92710.0
7754,2023-03-31T19:00:00.000Z,164.23,165.0,164.12,164.755,330736.0
7755,2023-03-31T20:00:00.000Z,164.23,165.0,164.12,164.755,0.0
7756,2023-04-03T14:00:00.000Z,165.38,165.725,164.67,164.81,132056.0
7757,2023-04-03T15:00:00.000Z,164.8,164.97,164.325,164.525,76405.0
7758,2023-04-03T16:00:00.000Z,164.525,164.795,164.41,164.56,26792.0
7759,2023-04-03T17:00:00.000Z,164.555,164.8,164.31,164.705,53741.0
7760,2023-04-03T18:00:00.000Z,164.705,165.745,164.475,165.74,87799.0
7761,2023-04-03T19:00:00.000Z,165.74,166.29,165.62,166.115,151499.0
7762,2023-04-03T20:00:00.000Z,165.74,166.29,165.62,166.115,0.0
7763,2023-04-04T14:00:00.000Z,166.3,166.835,165.895,166.11,142867.0
7764,2023-04-04T15:00:00.000Z,166.125,166.415,165.76,166.185,78498.0
7765,2023-04-04T16:00:00.000Z,166.185,166.28,165.6,165.935,52842.0
7766,2023-04-04T17:00:00.000Z,165.935,166.23,165.715,166.02,40730.0
7767,2023-04-04T18:00:00.000Z,166.01,166.1,165.335,165.42,38844.0
7768,2023-04-04T19:00:00.000Z,165.42,165.66,165.1,165.655,139661.0
7769,2023-04-04T20:00:00.000Z,165.42,165.66,165.1,165.655,0.0
7770,2023-04-05T14:00:00.000Z,164.65,164.91,163.265,163.295,153194.0
7771,2023-04-05T15:00:00.000Z,163.3,163.775,162.68,162.97,92477.0
7772,2023-04-05T16:00:00.000Z,162.97,163.0,161.8,162.345,138355.0
7773,2023-04-05T17:00:00.000Z,162.345,163.09,162.26,162.95,64097.0
7774,2023-04-05T18:00:00.000Z,162.96,163.3,162.65,163.235,75284.0
7775,2023-04-05T19:00:00.000Z,163.24,163.95,162.93,163.775,147630.0
7776,2023-04-05T20:00:00.000Z,163.24,163.95,162.93,163.775,0.0
7777,2023-04-06T14:00:00.000Z,162.685,163.59,162.545,163.27,94000.0
7778,2023-04-06T15:00:00.000Z,163.28,164.75,163.22,164.525,93760.0
7779,2023-04-06T16:00:00.000Z,164.53,164.95,164.405,164.48,53288.0
7780,2023-04-06T17:00:00.000Z,164.485,164.81,164.3,164.805,52701.0
7781,2023-04-06T18:00:00.000Z,164.82,164.93,164.555,164.65,102171.0
7782,2023-04-06T19:00:00.000Z,164.65,164.825,164.32,164.64,132163.0
7783,2023-04-06T20:00:00.000Z,164.65,164.825,164.32,164.64,0.0
7784,2023-04-07T14:00:00.000Z,164.64,164.64,164.64,164.64,0.0
7785,2023-04-07T15:00:00.000Z,164.64,164.64,164.64,164.64,0.0
7786,2023-04-07T16:00:00.000Z,164.64,164.64,164.64,164.64,0.0
7787,2023-04-07T17:00:00.000Z,164.64,164.64,164.64,164.64,0.0
7788,2023-04-07T18:00:00.000Z,164.64,164.64,164.64,164.64,0.0
7789,2023-04-07T19:00:00.000Z,164.64,164.64,164.64,164.64,0.0
7790,2023-04-07T20:00:00.000Z,164.64,164.64,164.64,164.64,0.0
7791,2023-04-10T14:00:00.000Z,160.475,160.825,160.09,160.555,99276.0
7792,2023-04-10T15:00:00.000Z,160.55,161.62,160.535,161.11,96818.0
7793,2023-04-10T16:00:00.000Z,161.095,161.61,160.605,161.415,78062.0
7794,2023-04-10T17:00:00.000Z,161.415,161.63,161.175,161.42,63365.0
7795,2023-04-10T18:00:00.000Z,161.42,161.835,161.345,161.72,33402.0
7796,2023-04-10T19:00:00.000Z,161.72,162.02,161.495,162.01,118770.0
7797,2023-04-10T20:00:00.000Z,161.72,162.02,161.495,162.01,0.0
7798,2023-04-11T14:00:00.000Z,161.225,161.38,160.57,160.725,127576.0
7799,2023-04-11T15:00:00.000Z,160.725,161.12,160.51,160.97,104171.0
7800,2023-04-11T16:00:00.000Z,160.97,161.52,160.84,161.37,95985.0
7801,2023-04-11T17:00:00.000Z,161.37,161.81,161.08,161.79,51148.0
7802,2023-04-11T18:00:00.000Z,161.79,161.82,161.49,161.59,67378.0
7803,2023-04-11T19:00:00.000Z,161.59,161.615,160.555,160.81,194465.0
7804,2023-04-11T20:00:00.000Z,161.59,161.615,160.555,160.81,0.0
7805,2023-04-12T14:00:00.000Z,160.95,162.04,160.665,160.665,108914.0
7806,2023-04-12T15:00:00.000Z,160.665,161.655,160.27,161.575,64255.0
7807,2023-04-12T16:00:00.000Z,161.575,161.72,161.36,161.54,39383.0
7808,2023-04-12T17:00:00.000Z,161.54,161.805,161.22,161.33,48376.0
7809,2023-04-12T18:00:00.000Z,161.28,161.73,160.41,160.79,48434.0
7810,2023-04-12T19:00:00.000Z,160.79,160.98,159.775,160.125,141296.0
7811,2023-04-12T20:00:00.000Z,160.79,160.98,159.775,160.125,0.0
7812,2023-04-13T14:00:00.000Z,162.895,163.68,162.72,163.18,107974.0
7813,2023-04-13T15:00:00.000Z,163.18,163.79,163.14,163.765,67628.0
7814,2023-04-13T16:00:00.000Z,163.775,164.19,163.555,164.13,71407.0
7815,2023-04-13T17:00:00.000Z,164.13,164.93,163.895,164.89,147093.0
7816,2023-04-13T18:00:00.000Z,164.89,165.38,164.8,165.185,137375.0
7817,2023-04-13T19:00:00.000Z,165.18,165.8,165.11,165.62,250419.0
7818,2023-04-13T20:00:00.000Z,165.18,165.8,165.11,165.62,0.0
7819,2023-04-14T14:00:00.000Z,165.74,166.295,164.575,164.91,113886.0
7820,2023-04-14T15:00:00.000Z,164.91,165.47,164.61,164.915,38223.0
7821,2023-04-14T16:00:00.000Z,164.92,164.94,163.85,163.985,61659.0
7822,2023-04-14T17:00:00.000Z,163.98,164.59,163.935,164.455,45831.0
7823,2023-04-14T18:00:00.000Z,164.455,165.48,164.165,164.985,46390.0
7824,2023-04-14T19:00:00.000Z,164.99,165.27,164.47,165.22,119233.0
7825,2023-04-14T20:00:00.000Z,164.99,165.27,164.47,165.22,0.0
7826,2023-04-17T14:00:00.000Z,164.67,165.06,164.075,164.58,66411.0
7827,2023-04-17T15:00:00.000Z,164.58,164.955,164.32,164.47,40102.0
7828,2023-04-17T16:00:00.000Z,164.47,164.545,164.135,164.505,34923.0
7829,2023-04-17T17:00:00.000Z,164.505,164.76,164.37,164.395,30488.0
7830,2023-04-17T18:00:00.000Z,164.395,164.71,164.245,164.645,23718.0
7831,2023-04-17T19:00:00.000Z,164.68,165.33,164.675,165.27,121940.0
7832,2023-04-17T20:00:00.000Z,164.68,165.33,164.675,165.27,0.0
7833,2023-04-18T14:00:00.000Z,166.945,166.95,165.8,165.94,113148.0
7834,2023-04-18T15:00:00.000Z,165.94,166.26,165.65,165.73,63232.0
7835,2023-04-18T16:00:00.000Z,165.73,166.32,165.68,165.765,36500.0
7836,2023-04-18T17:00:00.000Z,165.755,166.48,165.7,166.28,39120.0
7837,2023-04-18T18:00:00.000Z,166.29,166.74,166.02,166.31,68587.0
7838,2023-04-18T19:00:00.000Z,166.325,166.69,166.05,166.445,149133.0
7839,2023-04-18T20:00:00.000Z,166.325,166.69,166.05,166.445,0.0
7840,2023-04-19T14:00:00.000Z,166.145,167.205,166.11,166.94,120312.0
7841,2023-04-19T15:00:00.000Z,166.93,167.79,166.905,167.605,83595.0
7842,2023-04-19T16:00:00.000Z,167.605,168.16,167.45,167.85,74033.0
7843,2023-04-19T17:00:00.000Z,167.855,168.085,167.675,167.775,58388.0
7844,2023-04-19T18:00:00.000Z,167.825,168.075,167.595,167.92,59270.0
7845,2023-04-19T19:00:00.000Z,167.92,167.945,167.17,167.63,137009.0
7846,2023-04-19T20:00:00.000Z,167.92,167.945,167.17,167.63,0.0
7847,2023-04-20T14:00:00.000Z,166.81,167.39,166.66,166.86,136431.0
7848,2023-04-20T15:00:00.000Z,166.87,167.54,166.51,167.28,63912.0
7849,2023-04-20T16:00:00.000Z,167.275,167.87,166.96,167.68,76200.0
7850,2023-04-20T17:00:00.000Z,167.68,167.85,167.445,167.47,52317.0
7851,2023-04-20T18:00:00.000Z,167.48,167.505,166.235,166.565,105891.0
7852,2023-04-20T19:00:00.000Z,166.565,166.65,165.565,166.65,277042.0
7853,2023-04-20T20:00:00.000Z,166.565,166.65,165.565,166.65,0.0
7854,2023-04-21T14:00:00.000Z,164.9,165.685,164.5,165.01,125209.0
7855,2023-04-21T15:00:00.000Z,165.03,165.415,164.715,165.225,82457.0
